#X,Acoustic Pressure across Frequency(1)_At Node 631
#Frequency(Hz),Pressure(N/mm^2(MPa))_Magnitude
1370.000000,0.002156
1371.000000,0.002189
1372.000000,0.002223
1373.000000,0.002258
1374.000000,0.002295
1375.000000,0.002332
1376.000000,0.002371
1377.000000,0.002410
1378.000000,0.002452
1379.000000,0.002494
1380.000000,0.002538
1381.000000,0.002584
1382.000000,0.002631
1383.000000,0.002679
1384.000000,0.002730
1385.000000,0.002782
1386.000000,0.002837
1387.000000,0.002893
1388.000000,0.002952
1389.000000,0.003013
1390.000000,0.003077
1391.000000,0.003143
1392.000000,0.003213
1393.000000,0.003285
1394.000000,0.003360
1395.000000,0.003439
1396.000000,0.003522
1397.000000,0.003608
1398.000000,0.003699
1399.000000,0.003795
1400.000000,0.003895
1401.000000,0.004001
1402.000000,0.004112
1403.000000,0.004230
1404.000000,0.004354
1405.000000,0.004486
1406.000000,0.004626
1407.000000,0.004775
1408.000000,0.004934
1409.000000,0.005103
1410.000000,0.005284
1411.000000,0.005478
1412.000000,0.005687
1413.000000,0.005913
1414.000000,0.006156
1415.000000,0.006420
1416.000000,0.006707
1417.000000,0.007021
1418.000000,0.007366
1419.000000,0.007745
1420.000000,0.008165
1421.000000,0.008633
1422.000000,0.009156
1423.000000,0.009746
1424.000000,0.010417
1425.000000,0.011185
1426.000000,0.012073
1427.000000,0.013112
1428.000000,0.014343
1429.000000,0.015823
1430.000000,0.017636
1431.000000,0.019905
1432.000000,0.022817
1433.000000,0.026678
1434.000000,0.031998
1435.000000,0.039667
1436.000000,0.051207
1437.000000,0.068360
1438.000000,0.086636
1439.000000,0.084845
1440.000000,0.065814
1441.000000,0.049451
1442.000000,0.038549
1443.000000,0.031269
1444.000000,0.026188
1445.000000,0.022479
1446.000000,0.019667
1447.000000,0.017469
1448.000000,0.015707
1449.000000,0.014264
1450.000000,0.013062
1451.000000,0.012045
1452.000000,0.011175
1453.000000,0.010421
1454.000000,0.009762
1455.000000,0.009182
1456.000000,0.008666
1457.000000,0.008206
1458.000000,0.007791
1459.000000,0.007417
1460.000000,0.007077
1461.000000,0.006767
1462.000000,0.006482
1463.000000,0.006221
1464.000000,0.005980
1465.000000,0.005757
1466.000000,0.005550
1467.000000,0.005358
1468.000000,0.005178
1469.000000,0.005010
1470.000000,0.004853
1471.000000,0.004705
1472.000000,0.004566
1473.000000,0.004435
1474.000000,0.004311
1475.000000,0.004194
1476.000000,0.004083
1477.000000,0.003978
1478.000000,0.003878
1479.000000,0.003783
1480.000000,0.003692
1481.000000,0.003606
1482.000000,0.003524
1483.000000,0.003445
1484.000000,0.003370
1485.000000,0.003298
1486.000000,0.003229
1487.000000,0.003163
1488.000000,0.003099
1489.000000,0.003038
1490.000000,0.002979
1491.000000,0.002922
1492.000000,0.002868
1493.000000,0.002815
1494.000000,0.002765
1495.000000,0.002716
1496.000000,0.002669
1497.000000,0.002623
1498.000000,0.002579
1499.000000,0.002536
1500.000000,0.002495
1501.000000,0.002455
1502.000000,0.002416
1503.000000,0.002378
1504.000000,0.002342
1505.000000,0.002307
1506.000000,0.002272
1507.000000,0.002239
1508.000000,0.002206
1509.000000,0.002175
1510.000000,0.002144
1511.000000,0.002114
1512.000000,0.002085
1513.000000,0.002056
1514.000000,0.002029
1515.000000,0.002002
1516.000000,0.001975
1517.000000,0.001950
1518.000000,0.001925
1519.000000,0.001900
1520.000000,0.001876
1521.000000,0.001853
1522.000000,0.001830
1523.000000,0.001808
1524.000000,0.001786
1525.000000,0.001765
1526.000000,0.001744
1527.000000,0.001724
1528.000000,0.001704
1529.000000,0.001684
1530.000000,0.001665
1531.000000,0.001646
1532.000000,0.001628
1533.000000,0.001610
1534.000000,0.001592
1535.000000,0.001575
1536.000000,0.001557
1537.000000,0.001541
1538.000000,0.001524
1539.000000,0.001508
1540.000000,0.001492
1541.000000,0.001477
1542.000000,0.001461
1543.000000,0.001446
1544.000000,0.001432
1545.000000,0.001417
1546.000000,0.001403
1547.000000,0.001389
1548.000000,0.001375
1549.000000,0.001361
1550.000000,0.001348
1551.000000,0.001334
1552.000000,0.001321
1553.000000,0.001308
1554.000000,0.001296
1555.000000,0.001283
1556.000000,0.001271
1557.000000,0.001259
1558.000000,0.001247
1559.000000,0.001235
1560.000000,0.001223
1561.000000,0.001212
1562.000000,0.001200
1563.000000,0.001189
1564.000000,0.001178
1565.000000,0.001167
1566.000000,0.001156
1567.000000,0.001145
1568.000000,0.001134
1569.000000,0.001124
1570.000000,0.001113
1571.000000,0.001103
1572.000000,0.001093
1573.000000,0.001083
1574.000000,0.001072
1575.000000,0.001063
1576.000000,0.001053
1577.000000,0.001043
1578.000000,0.001033
1579.000000,0.001023
1580.000000,0.001014
1581.000000,0.001004
1582.000000,0.000995
1583.000000,0.000985
1584.000000,0.000976
1585.000000,0.000967
1586.000000,0.000958
1587.000000,0.000948
1588.000000,0.000939
1589.000000,0.000930
1590.000000,0.000921
1591.000000,0.000912
1592.000000,0.000903
1593.000000,0.000894
1594.000000,0.000885
1595.000000,0.000876
1596.000000,0.000867
1597.000000,0.000858
1598.000000,0.000849
1599.000000,0.000840
1600.000000,0.000832
1601.000000,0.000823
1602.000000,0.000814
1603.000000,0.000805
1604.000000,0.000796
1605.000000,0.000787
1606.000000,0.000778
1607.000000,0.000769
1608.000000,0.000760
1609.000000,0.000750
1610.000000,0.000741
1611.000000,0.000732
1612.000000,0.000723
1613.000000,0.000713
1614.000000,0.000704
1615.000000,0.000694
1616.000000,0.000685
1617.000000,0.000675
1618.000000,0.000665
1619.000000,0.000655
1620.000000,0.000645
1621.000000,0.000635
1622.000000,0.000625
1623.000000,0.000615
1624.000000,0.000604
1625.000000,0.000593
1626.000000,0.000582
1627.000000,0.000572
1628.000000,0.000560
1629.000000,0.000549
1630.000000,0.000538
1631.000000,0.000526
1632.000000,0.000514
1633.000000,0.000502
1634.000000,0.000490
1635.000000,0.000477
1636.000000,0.000465
1637.000000,0.000452
1638.000000,0.000440
1639.000000,0.000427
1640.000000,0.000414
1641.000000,0.000401
1642.000000,0.000389
1643.000000,0.000377
1644.000000,0.000366
1645.000000,0.000356
1646.000000,0.000347
1647.000000,0.000339
1648.000000,0.000334
1649.000000,0.000332
1650.000000,0.000333
1651.000000,0.000339
1652.000000,0.000349
1653.000000,0.000366
1654.000000,0.000388
1655.000000,0.000418
1656.000000,0.000454
1657.000000,0.000498
1658.000000,0.000551
1659.000000,0.000612
1660.000000,0.000683
1661.000000,0.000764
1662.000000,0.000856
1663.000000,0.000961
1664.000000,0.001080
1665.000000,0.001213
1666.000000,0.001363
1667.000000,0.001529
1668.000000,0.001711
1669.000000,0.001904
1670.000000,0.002103
1671.000000,0.002296
1672.000000,0.002472
1673.000000,0.002614
1674.000000,0.002711
1675.000000,0.002758
1676.000000,0.002756
1677.000000,0.002716
1678.000000,0.002648
1679.000000,0.002563
1680.000000,0.002469
1681.000000,0.002374
1682.000000,0.002281
1683.000000,0.002192
1684.000000,0.002108
1685.000000,0.002031
1686.000000,0.001959
1687.000000,0.001892
1688.000000,0.001831
1689.000000,0.001775
1690.000000,0.001723
1691.000000,0.001675
1692.000000,0.001631
1693.000000,0.001590
1694.000000,0.001551
1695.000000,0.001516
1696.000000,0.001483
1697.000000,0.001451
1698.000000,0.001422
1699.000000,0.001394
1700.000000,0.001366
1701.000000,0.001341
1702.000000,0.001376
1703.000000,0.001313
1704.000000,0.001289
1705.000000,0.001268
1706.000000,0.001249
1707.000000,0.001231
1708.000000,0.001214
1709.000000,0.001198
1710.000000,0.001183
1711.000000,0.001168
1712.000000,0.001155
1713.000000,0.001141
1714.000000,0.001128
1715.000000,0.001116
1716.000000,0.001104
1717.000000,0.001093
1718.000000,0.001082
1719.000000,0.001072
1720.000000,0.001062
1721.000000,0.001052
1722.000000,0.001042
1723.000000,0.001033
1724.000000,0.001024
1725.000000,0.001016
1726.000000,0.001007
1727.000000,0.000999
1728.000000,0.000991
1729.000000,0.000984
1730.000000,0.000976
1731.000000,0.000969
1732.000000,0.000962
1733.000000,0.000955
1734.000000,0.000949
1735.000000,0.000942
1736.000000,0.000936
1737.000000,0.000930
1738.000000,0.000924
1739.000000,0.000918
1740.000000,0.000912
1741.000000,0.000906
1742.000000,0.000901
1743.000000,0.000895
1744.000000,0.000890
1745.000000,0.000885
1746.000000,0.000880
1747.000000,0.000875
1748.000000,0.000870
1749.000000,0.000866
1750.000000,0.000861
1751.000000,0.000856
1752.000000,0.000852
1753.000000,0.000847
1754.000000,0.000843
1755.000000,0.000839
1756.000000,0.000835
1757.000000,0.000831
1758.000000,0.000827
1759.000000,0.000823
1760.000000,0.000819
1761.000000,0.000815
1762.000000,0.000811
1763.000000,0.000808
1764.000000,0.000804
1765.000000,0.000800
1766.000000,0.000797
1767.000000,0.000793
1768.000000,0.000790
1769.000000,0.000787
1770.000000,0.000783
1771.000000,0.000780
1772.000000,0.000777
1773.000000,0.000774
1774.000000,0.000771
1775.000000,0.000768
1776.000000,0.000765
1777.000000,0.000762
1778.000000,0.000759
1779.000000,0.000756
1780.000000,0.000753
1781.000000,0.000750
1782.000000,0.000747
1783.000000,0.000744
1784.000000,0.000742
1785.000000,0.000739
1786.000000,0.000736
1787.000000,0.000734
1788.000000,0.000731
1789.000000,0.000728
1790.000000,0.000726
1791.000000,0.000723
1792.000000,0.000721
1793.000000,0.000718
1794.000000,0.000716
1795.000000,0.000714
1796.000000,0.000711
1797.000000,0.000709
1798.000000,0.000707
1799.000000,0.000704
1800.000000,0.000702
1801.000000,0.000700
1802.000000,0.000698
1803.000000,0.000695
1804.000000,0.000693
1805.000000,0.000691
1806.000000,0.000689
1807.000000,0.000687
1808.000000,0.000685
1809.000000,0.000683
1810.000000,0.000681
1811.000000,0.000679
1812.000000,0.000677
1813.000000,0.000675
1814.000000,0.000673
1815.000000,0.000671
1816.000000,0.000669
1817.000000,0.000667
1818.000000,0.000665
1819.000000,0.000663
1820.000000,0.000661
1821.000000,0.000660
1822.000000,0.000658
1823.000000,0.000656
1824.000000,0.000654
1825.000000,0.000652
1826.000000,0.000651
1827.000000,0.000649
1828.000000,0.000647
1829.000000,0.000645
1830.000000,0.000644
1831.000000,0.000642
1832.000000,0.000640
1833.000000,0.000639
1834.000000,0.000637
1835.000000,0.000636
1836.000000,0.000634
1837.000000,0.000632
1838.000000,0.000631
1839.000000,0.000629
1840.000000,0.000628
1841.000000,0.000626
1842.000000,0.000625
1843.000000,0.000623
1844.000000,0.000622
1845.000000,0.000620
1846.000000,0.000619
1847.000000,0.000617
1848.000000,0.000616
1849.000000,0.000614
1850.000000,0.000613
1851.000000,0.000611
1852.000000,0.000610
1853.000000,0.000609
1854.000000,0.000607
1855.000000,0.000606
1856.000000,0.000604
1857.000000,0.000603
1858.000000,0.000602
1859.000000,0.000600
1860.000000,0.000599
1861.000000,0.000598
1862.000000,0.000596
1863.000000,0.000595
1864.000000,0.000594
1865.000000,0.000592
1866.000000,0.000591
1867.000000,0.000590
1868.000000,0.000589
1869.000000,0.000587
1870.000000,0.000586
1871.000000,0.000585
1872.000000,0.000584
1873.000000,0.000583
1874.000000,0.000581
1875.000000,0.000580
1876.000000,0.000579
1877.000000,0.000578
1878.000000,0.000577
1879.000000,0.000575
1880.000000,0.000574
1881.000000,0.000573
1882.000000,0.000572
1883.000000,0.000571
1884.000000,0.000570
1885.000000,0.000569
1886.000000,0.000567
1887.000000,0.000566
1888.000000,0.000565
1889.000000,0.000564
1890.000000,0.000563
1891.000000,0.000562
1892.000000,0.000561
1893.000000,0.000560
1894.000000,0.000559
1895.000000,0.000558
1896.000000,0.000557
1897.000000,0.000556
1898.000000,0.000555
1899.000000,0.000554
1900.000000,0.000553
1901.000000,0.000551
1902.000000,0.000550
1903.000000,0.000549
1904.000000,0.000548
1905.000000,0.000547
1906.000000,0.000546
1907.000000,0.000543
1908.000000,0.000421
1909.000000,0.000546
1910.000000,0.000544
1911.000000,0.000543
1912.000000,0.000542
1913.000000,0.000541
1914.000000,0.000540
1915.000000,0.000539
1916.000000,0.000538
1917.000000,0.000537
1918.000000,0.000536
1919.000000,0.000535
1920.000000,0.000534
1921.000000,0.000533
1922.000000,0.000532
1923.000000,0.000531
1924.000000,0.000530
1925.000000,0.000530
1926.000000,0.000529
1927.000000,0.000528
1928.000000,0.000527
1929.000000,0.000526
1930.000000,0.000525
1931.000000,0.000524
1932.000000,0.000524
1933.000000,0.000523
1934.000000,0.000522
1935.000000,0.000521
1936.000000,0.000520
1937.000000,0.000519
1938.000000,0.000519
1939.000000,0.000518
1940.000000,0.000517
1941.000000,0.000516
1942.000000,0.000515
1943.000000,0.000515
1944.000000,0.000514
1945.000000,0.000513
1946.000000,0.000512
1947.000000,0.000512
1948.000000,0.000511
1949.000000,0.000510
1950.000000,0.000509
1951.000000,0.000508
1952.000000,0.000508
1953.000000,0.000507
1954.000000,0.000506
1955.000000,0.000505
1956.000000,0.000505
1957.000000,0.000504
1958.000000,0.000502
1959.000000,0.000496
1960.000000,0.000504
1961.000000,0.000500
1962.000000,0.000501
1963.000000,0.000500
1964.000000,0.000500
1965.000000,0.000499
1966.000000,0.000498
1967.000000,0.000497
1968.000000,0.000497
1969.000000,0.000496
1970.000000,0.000495
1971.000000,0.000495
1972.000000,0.000494
1973.000000,0.000493
1974.000000,0.000493
1975.000000,0.000492
1976.000000,0.000491
1977.000000,0.000491
1978.000000,0.000490
1979.000000,0.000489
1980.000000,0.000489
1981.000000,0.000488
1982.000000,0.000487
1983.000000,0.000487
1984.000000,0.000486
1985.000000,0.000486
1986.000000,0.000485
1987.000000,0.000484
1988.000000,0.000484
1989.000000,0.000483
1990.000000,0.000483
1991.000000,0.000482
1992.000000,0.000481
1993.000000,0.000481
1994.000000,0.000480
1995.000000,0.000480
1996.000000,0.000479
1997.000000,0.000478
1998.000000,0.000478
1999.000000,0.000477
2000.000000,0.000477


