#X,Acoustic Pressure across Frequency(3)_At Node 633
#Frequency(Hz),Pressure(N/mm^2(MPa))_Magnitude
1081.000000,3.617777E-05
1082.000000,3.619473E-05
1083.000000,3.621266E-05
1084.000000,3.623154E-05
1085.000000,3.625139E-05
1086.000000,3.627220E-05
1087.000000,3.629397E-05
1088.000000,3.631670E-05
1089.000000,3.634040E-05
1090.000000,3.636506E-05
1091.000000,3.639069E-05
1092.000000,3.641728E-05
1093.000000,3.644484E-05
1094.000000,3.647336E-05
1095.000000,3.650286E-05
1096.000000,3.653333E-05
1097.000000,3.656477E-05
1098.000000,3.659719E-05
1099.000000,3.663059E-05
1100.000000,3.666497E-05
1101.000000,3.670032E-05
1102.000000,3.673666E-05
1103.000000,3.677399E-05
1104.000000,3.681231E-05
1105.000000,3.685161E-05
1106.000000,3.689191E-05
1107.000000,3.693321E-05
1108.000000,3.697551E-05
1109.000000,3.701881E-05
1110.000000,3.706312E-05
1111.000000,3.710844E-05
1112.000000,3.715477E-05
1113.000000,3.720212E-05
1114.000000,3.725049E-05
1115.000000,3.729989E-05
1116.000000,3.735032E-05
1117.000000,3.740177E-05
1118.000000,3.745427E-05
1119.000000,3.750781E-05
1120.000000,3.756239E-05
1121.000000,3.761802E-05
1122.000000,3.767472E-05
1123.000000,3.773247E-05
1124.000000,3.779129E-05
1125.000000,3.785118E-05
1126.000000,3.791214E-05
1127.000000,3.797419E-05
1128.000000,3.803733E-05
1129.000000,3.810156E-05
1130.000000,3.816689E-05
1131.000000,3.823332E-05
1132.000000,3.830087E-05
1133.000000,3.836954E-05
1134.000000,3.843933E-05
1135.000000,3.851025E-05
1136.000000,3.858232E-05
1137.000000,3.865552E-05
1138.000000,3.872988E-05
1139.000000,3.880540E-05
1140.000000,3.888209E-05
1141.000000,3.895995E-05
1142.000000,3.903900E-05
1143.000000,3.911923E-05
1144.000000,3.920067E-05
1145.000000,3.928331E-05
1146.000000,3.936717E-05
1147.000000,3.945225E-05
1148.000000,3.953857E-05
1149.000000,3.962613E-05
1150.000000,3.971494E-05
1151.000000,3.980501E-05
1152.000000,3.989636E-05
1153.000000,3.998898E-05
1154.000000,4.008289E-05
1155.000000,4.017811E-05
1156.000000,4.027463E-05
1157.000000,4.037248E-05
1158.000000,4.047166E-05
1159.000000,4.057218E-05
1160.000000,4.067406E-05
1161.000000,4.077730E-05
1162.000000,4.088192E-05
1163.000000,4.098793E-05
1164.000000,4.109534E-05
1165.000000,4.120416E-05
1166.000000,4.131441E-05
1167.000000,4.142610E-05
1168.000000,4.153924E-05
1169.000000,4.165385E-05
1170.000000,4.176993E-05
1171.000000,4.188751E-05
1172.000000,4.200659E-05
1173.000000,4.212720E-05
1174.000000,4.224933E-05
1175.000000,4.237302E-05
1176.000000,4.249827E-05
1177.000000,4.262511E-05
1178.000000,4.275354E-05
1179.000000,4.288358E-05
1180.000000,4.301525E-05
1181.000000,4.314856E-05
1182.000000,4.328354E-05
1183.000000,4.342019E-05
1184.000000,4.355854E-05
1185.000000,4.369860E-05
1186.000000,4.384040E-05
1187.000000,4.398394E-05
1188.000000,4.412926E-05
1189.000000,4.427636E-05
1190.000000,4.442527E-05
1191.000000,4.457600E-05
1192.000000,4.472859E-05
1193.000000,4.488304E-05
1194.000000,4.503938E-05
1195.000000,4.519763E-05
1196.000000,4.535781E-05
1197.000000,4.551995E-05
1198.000000,4.568406E-05
1199.000000,4.585018E-05
1200.000000,4.601831E-05
1201.000000,4.618849E-05
1202.000000,4.636075E-05
1203.000000,4.653510E-05
1204.000000,4.671157E-05
1205.000000,4.689019E-05
1206.000000,4.707098E-05
1207.000000,4.725397E-05
1208.000000,4.743919E-05
1209.000000,4.762666E-05
1210.000000,4.781641E-05
1211.000000,4.800848E-05
1212.000000,4.820288E-05
1213.000000,4.839966E-05
1214.000000,4.859883E-05
1215.000000,4.880045E-05
1216.000000,4.900451E-05
1217.000000,4.921109E-05
1218.000000,4.942018E-05
1219.000000,4.963184E-05
1220.000000,4.984610E-05
1221.000000,5.006299E-05
1222.000000,5.028254E-05
1223.000000,5.050480E-05
1224.000000,5.072979E-05
1225.000000,5.095757E-05
1226.000000,5.118816E-05
1227.000000,5.142161E-05
1228.000000,5.165795E-05
1229.000000,5.189723E-05
1230.000000,5.213948E-05
1231.000000,5.238476E-05
1232.000000,5.263310E-05
1233.000000,5.288455E-05
1234.000000,5.313915E-05
1235.000000,5.339695E-05
1236.000000,5.365800E-05
1237.000000,5.392234E-05
1238.000000,5.419002E-05
1239.000000,5.446110E-05
1240.000000,5.473563E-05
1241.000000,5.501365E-05
1242.000000,5.529522E-05
1243.000000,5.558040E-05
1244.000000,5.586923E-05
1245.000000,5.616178E-05
1246.000000,5.645811E-05
1247.000000,5.675827E-05
1248.000000,5.706233E-05
1249.000000,5.737035E-05
1250.000000,5.768238E-05
1251.000000,5.799850E-05
1252.000000,5.831878E-05
1253.000000,5.864327E-05
1254.000000,5.897205E-05
1255.000000,5.930519E-05
1256.000000,5.964276E-05
1257.000000,5.998483E-05
1258.000000,6.033148E-05
1259.000000,6.068280E-05
1260.000000,6.103885E-05
1261.000000,6.139972E-05
1262.000000,6.176549E-05
1263.000000,6.213624E-05
1264.000000,6.251207E-05
1265.000000,6.289306E-05
1266.000000,6.327930E-05
1267.000000,6.367089E-05
1268.000000,6.406792E-05
1269.000000,6.447049E-05
1270.000000,6.487870E-05
1271.000000,6.529264E-05
1272.000000,6.571244E-05
1273.000000,6.613820E-05
1274.000000,6.657001E-05
1275.000000,6.700800E-05
1276.000000,6.745228E-05
1277.000000,6.790298E-05
1278.000000,6.836021E-05
1279.000000,6.882410E-05
1280.000000,6.929479E-05
1281.000000,6.977238E-05
1282.000000,7.025703E-05
1283.000000,7.074887E-05
1284.000000,7.124804E-05
1285.000000,7.175470E-05
1286.000000,7.226898E-05
1287.000000,7.279104E-05
1288.000000,7.332104E-05
1289.000000,7.385915E-05
1290.000000,7.440551E-05
1291.000000,7.496032E-05
1292.000000,7.552374E-05
1293.000000,7.609594E-05
1294.000000,7.667712E-05
1295.000000,7.726746E-05
1296.000000,7.786716E-05
1297.000000,7.847641E-05
1298.000000,7.909541E-05
1299.000000,7.972436E-05
1300.000000,8.036350E-05
1301.000000,8.101299E-05
1302.000000,8.167307E-05
1303.000000,8.234393E-05
1304.000000,8.302575E-05
1305.000000,8.371868E-05
1306.000000,8.442277E-05
1307.000000,8.513793E-05
1308.000000,8.586363E-05
1309.000000,8.660047E-05
1310.000000,8.716569E-05
1311.000000,8.824992E-05
1312.000000,8.896490E-05
1313.000000,8.974676E-05
1314.000000,9.055083E-05
1315.000000,9.137205E-05
1316.000000,9.220933E-05
1317.000000,9.306248E-05
1318.000000,9.393162E-05
1319.000000,9.481700E-05
1320.000000,9.571898E-05
1321.000000,9.663791E-05
1322.000000,9.757420E-05
1323.000000,9.852830E-05
1324.000000,9.950067E-05
1325.000000,1.004918E-04
1326.000000,1.015021E-04
1327.000000,1.025322E-04
1328.000000,1.035826E-04
1329.000000,1.046539E-04
1330.000000,1.057466E-04
1331.000000,1.068613E-04
1332.000000,1.079987E-04
1333.000000,1.091595E-04
1334.000000,1.103443E-04
1335.000000,1.115537E-04
1336.000000,1.127886E-04
1337.000000,1.140498E-04
1338.000000,1.153379E-04
1339.000000,1.166538E-04
1340.000000,1.179985E-04
1341.000000,1.193727E-04
1342.000000,1.207774E-04
1343.000000,1.222136E-04
1344.000000,1.236823E-04
1345.000000,1.251845E-04
1346.000000,1.267214E-04
1347.000000,1.282941E-04
1348.000000,1.299038E-04
1349.000000,1.315518E-04
1350.000000,1.332393E-04
1351.000000,1.349678E-04
1352.000000,1.367386E-04
1353.000000,1.385534E-04
1354.000000,1.404136E-04
1355.000000,1.423209E-04
1356.000000,1.442770E-04
1357.000000,1.462838E-04
1358.000000,1.483432E-04
1359.000000,1.504571E-04
1360.000000,1.526277E-04
1361.000000,1.548572E-04
1362.000000,1.571479E-04
1363.000000,1.595022E-04
1364.000000,1.619229E-04
1365.000000,1.644125E-04
1366.000000,1.669740E-04
1367.000000,1.696104E-04
1368.000000,1.723249E-04
1369.000000,1.751209E-04
1370.000000,1.780020E-04
1371.000000,1.809721E-04
1372.000000,1.840351E-04
1373.000000,1.871953E-04
1374.000000,1.904574E-04
1375.000000,1.938261E-04
1376.000000,1.973066E-04
1377.000000,2.009043E-04
1378.000000,2.046252E-04
1379.000000,2.084754E-04
1380.000000,2.124617E-04
1381.000000,2.165911E-04
1382.000000,2.208713E-04
1383.000000,2.253105E-04
1384.000000,2.299175E-04
1385.000000,2.347017E-04
1386.000000,2.396732E-04
1387.000000,2.448432E-04
1388.000000,2.502232E-04
1389.000000,2.558262E-04
1390.000000,2.616660E-04
1391.000000,2.677575E-04
1392.000000,2.741170E-04
1393.000000,2.807623E-04
1394.000000,2.877126E-04
1395.000000,2.949891E-04
1396.000000,3.026147E-04
1397.000000,3.106148E-04
1398.000000,3.190170E-04
1399.000000,3.278520E-04
1400.000000,3.371535E-04
1401.000000,3.469588E-04
1402.000000,3.573094E-04
1403.000000,3.682512E-04
1404.000000,3.798356E-04
1405.000000,3.921202E-04
1406.000000,4.051694E-04
1407.000000,4.190559E-04
1408.000000,4.338619E-04
1409.000000,4.496806E-04
1410.000000,4.666184E-04
1411.000000,4.847968E-04
1412.000000,5.043557E-04
1413.000000,5.254567E-04
1414.000000,5.482877E-04
1415.000000,5.730682E-04
1416.000000,6.000560E-04
1417.000000,6.295571E-04
1418.000000,6.619357E-04
1419.000000,6.976302E-04
1420.000000,7.371720E-04
1421.000000,7.812121E-04
1422.000000,8.305561E-04
1423.000000,8.862129E-04
1424.000000,9.494623E-04
1425.000000,1.021952E-03
1426.000000,1.105840E-03
1427.000000,1.204001E-03
1428.000000,1.320354E-03
1429.000000,1.460367E-03
1430.000000,1.631891E-03
1431.000000,1.846570E-03
1432.000000,2.122339E-03
1433.000000,2.488022E-03
1434.000000,2.992108E-03
1435.000000,3.719272E-03
1436.000000,4.814403E-03
1437.000000,6.444850E-03
1438.000000,8.190579E-03
1439.000000,8.043833E-03
1440.000000,6.257261E-03
1441.000000,4.715042E-03
1442.000000,3.686194E-03
1443.000000,2.998827E-03
1444.000000,2.518885E-03
1445.000000,2.168555E-03
1446.000000,1.903032E-03
1447.000000,1.695488E-03
1448.000000,1.529118E-03
1449.000000,1.392945E-03
1450.000000,1.279529E-03
1451.000000,1.183666E-03
1452.000000,1.101614E-03
1453.000000,1.030617E-03
1454.000000,9.686010E-04
1455.000000,9.139784E-04
1456.000000,8.655135E-04
1457.000000,8.222299E-04
1458.000000,7.833469E-04
1459.000000,7.482326E-04
1460.000000,7.163702E-04
1461.000000,6.873331E-04
1462.000000,6.607662E-04
1463.000000,6.363712E-04
1464.000000,6.138960E-04
1465.000000,5.931262E-04
1466.000000,5.738780E-04
1467.000000,5.559931E-04
1468.000000,5.393346E-04
1469.000000,5.237831E-04
1470.000000,5.092344E-04
1471.000000,4.955971E-04
1472.000000,4.827903E-04
1473.000000,4.707427E-04
1474.000000,4.593908E-04
1475.000000,4.486783E-04
1476.000000,4.385544E-04
1477.000000,4.289739E-04
1478.000000,4.198960E-04
1479.000000,4.112841E-04
1480.000000,4.031048E-04
1481.000000,3.953281E-04
1482.000000,3.879267E-04
1483.000000,3.808755E-04
1484.000000,3.741520E-04
1485.000000,3.677354E-04
1486.000000,3.616066E-04
1487.000000,3.557482E-04
1488.000000,3.501442E-04
1489.000000,3.447797E-04
1490.000000,3.396413E-04
1491.000000,3.347162E-04
1492.000000,3.299928E-04
1493.000000,3.254604E-04
1494.000000,3.211091E-04
1495.000000,3.169294E-04
1496.000000,3.129127E-04
1497.000000,3.090510E-04
1498.000000,3.053368E-04
1499.000000,3.017631E-04
1500.000000,2.983234E-04
1501.000000,2.950115E-04
1502.000000,2.918219E-04
1503.000000,2.887489E-04
1504.000000,2.857877E-04
1505.000000,2.829336E-04
1506.000000,2.801820E-04
1507.000000,2.775288E-04
1508.000000,2.749702E-04
1509.000000,2.725024E-04
1510.000000,2.701219E-04
1511.000000,2.678255E-04
1512.000000,2.656100E-04
1513.000000,2.634726E-04
1514.000000,2.614105E-04
1515.000000,2.594211E-04
1516.000000,2.575019E-04
1517.000000,2.556507E-04
1518.000000,2.538651E-04
1519.000000,2.521432E-04
1520.000000,2.504829E-04
1521.000000,2.488823E-04
1522.000000,2.473398E-04
1523.000000,2.458537E-04
1524.000000,2.444223E-04
1525.000000,2.430441E-04
1526.000000,2.417178E-04
1527.000000,2.404419E-04
1528.000000,2.392153E-04
1529.000000,2.380366E-04
1530.000000,2.369048E-04
1531.000000,2.358188E-04
1532.000000,2.347774E-04
1533.000000,2.337799E-04
1534.000000,2.328252E-04
1535.000000,2.319124E-04
1536.000000,2.310408E-04
1537.000000,2.302096E-04
1538.000000,2.294181E-04
1539.000000,2.286656E-04
1540.000000,2.279514E-04
1541.000000,2.272749E-04
1542.000000,2.266356E-04
1543.000000,2.260330E-04
1544.000000,2.254665E-04
1545.000000,2.249357E-04
1546.000000,2.244402E-04
1547.000000,2.239796E-04
1548.000000,2.235536E-04
1549.000000,2.231618E-04
1550.000000,2.228039E-04
1551.000000,2.224797E-04
1552.000000,2.221889E-04
1553.000000,2.219314E-04
1554.000000,2.217070E-04
1555.000000,2.215155E-04
1556.000000,2.213568E-04
1557.000000,2.212308E-04
1558.000000,2.211375E-04
1559.000000,2.210769E-04
1560.000000,2.210488E-04
1561.000000,2.210535E-04
1562.000000,2.210909E-04
1563.000000,2.211610E-04
1564.000000,2.212641E-04
1565.000000,2.214003E-04
1566.000000,2.215696E-04
1567.000000,2.217724E-04
1568.000000,2.220089E-04
1569.000000,2.222792E-04
1570.000000,2.225838E-04
1571.000000,2.229229E-04
1572.000000,2.232968E-04
1573.000000,2.237061E-04
1574.000000,2.241510E-04
1575.000000,2.246320E-04
1576.000000,2.251497E-04
1577.000000,2.257046E-04
1578.000000,2.262973E-04
1579.000000,2.269283E-04
1580.000000,2.275983E-04
1581.000000,2.283080E-04
1582.000000,2.290582E-04
1583.000000,2.298497E-04
1584.000000,2.306832E-04
1585.000000,2.315597E-04
1586.000000,2.324802E-04
1587.000000,2.334455E-04
1588.000000,2.344569E-04
1589.000000,2.355154E-04
1590.000000,2.366222E-04
1591.000000,2.377785E-04
1592.000000,2.389857E-04
1593.000000,2.402453E-04
1594.000000,2.415586E-04
1595.000000,2.429273E-04
1596.000000,2.443530E-04
1597.000000,2.458375E-04
1598.000000,2.473827E-04
1599.000000,2.489905E-04
1600.000000,2.506631E-04
1601.000000,2.524025E-04
1602.000000,2.542112E-04
1603.000000,2.560917E-04
1604.000000,2.580465E-04
1605.000000,2.600785E-04
1606.000000,2.621905E-04
1607.000000,2.643859E-04
1608.000000,2.666678E-04
1609.000000,2.690398E-04
1610.000000,2.715056E-04
1611.000000,2.740694E-04
1612.000000,2.767353E-04
1613.000000,2.795079E-04
1614.000000,2.823920E-04
1615.000000,2.853928E-04
1616.000000,2.885158E-04
1617.000000,2.917670E-04
1618.000000,2.951526E-04
1619.000000,2.986794E-04
1620.000000,3.023547E-04
1621.000000,3.061863E-04
1622.000000,3.101825E-04
1623.000000,3.143524E-04
1624.000000,3.187056E-04
1625.000000,3.232527E-04
1626.000000,3.280050E-04
1627.000000,3.329746E-04
1628.000000,3.381749E-04
1629.000000,3.436201E-04
1630.000000,3.493258E-04
1631.000000,3.553090E-04
1632.000000,3.615883E-04
1633.000000,3.681836E-04
1634.000000,3.751171E-04
1635.000000,3.824128E-04
1636.000000,3.900972E-04
1637.000000,3.981994E-04
1638.000000,4.067514E-04
1639.000000,4.157885E-04
1640.000000,4.253497E-04
1641.000000,4.354784E-04
1642.000000,4.462226E-04
1643.000000,4.576357E-04
1644.000000,4.697775E-04
1645.000000,4.827147E-04
1646.000000,4.965222E-04
1647.000000,5.112838E-04
1648.000000,5.270945E-04
1649.000000,5.440610E-04
1650.000000,5.623044E-04
1651.000000,5.819619E-04
1652.000000,6.031894E-04
1653.000000,6.261645E-04
1654.000000,6.510891E-04
1655.000000,6.781940E-04
1656.000000,7.077414E-04
1657.000000,7.400298E-04
1658.000000,7.753967E-04
1659.000000,8.142208E-04
1660.000000,8.569216E-04
1661.000000,9.039538E-04
1662.000000,9.557922E-04
1663.000000,1.012900E-03
1664.000000,1.075672E-03
1665.000000,1.144330E-03
1666.000000,1.218761E-03
1667.000000,1.298256E-03
1668.000000,1.381151E-03
1669.000000,1.464388E-03
1670.000000,1.543128E-03
1671.000000,1.610710E-03
1672.000000,1.659372E-03
1673.000000,1.681970E-03
1674.000000,1.674293E-03
1675.000000,1.636743E-03
1676.000000,1.574237E-03
1677.000000,1.494380E-03
1678.000000,1.405113E-03
1679.000000,1.313054E-03
1680.000000,1.222869E-03
1681.000000,1.137389E-03
1682.000000,1.058052E-03
1683.000000,9.853608E-04
1684.000000,9.192566E-04
1685.000000,8.593752E-04
1686.000000,8.052097E-04
1687.000000,7.562070E-04
1688.000000,7.118215E-04
1689.000000,6.715421E-04
1690.000000,6.349041E-04
1691.000000,6.014917E-04
1692.000000,5.709370E-04
1693.000000,5.429151E-04
1694.000000,5.171393E-04
1695.000000,4.933545E-04
1696.000000,4.713296E-04
1697.000000,4.508467E-04
1698.000000,4.316789E-04
1699.000000,4.135324E-04
1700.000000,3.958222E-04
1701.000000,3.742011E-04
1702.000000,4.099924E-04
1703.000000,3.638333E-04
1704.000000,3.483766E-04
1705.000000,3.355175E-04
1706.000000,3.238675E-04
1707.000000,3.130659E-04
1708.000000,3.029550E-04
1709.000000,2.934419E-04
1710.000000,2.844618E-04
1711.000000,2.759645E-04
1712.000000,2.679085E-04
1713.000000,2.602586E-04
1714.000000,2.529837E-04
1715.000000,2.460566E-04
1716.000000,2.394527E-04
1717.000000,2.331502E-04
1718.000000,2.271289E-04
1719.000000,2.213707E-04
1720.000000,2.158589E-04
1721.000000,2.105784E-04
1722.000000,2.055152E-04
1723.000000,2.006564E-04
1724.000000,1.959901E-04
1725.000000,1.915054E-04
1726.000000,1.871921E-04
1727.000000,1.830409E-04
1728.000000,1.790430E-04
1729.000000,1.751902E-04
1730.000000,1.714750E-04
1731.000000,1.678904E-04
1732.000000,1.644297E-04
1733.000000,1.610868E-04
1734.000000,1.578561E-04
1735.000000,1.547320E-04
1736.000000,1.517095E-04
1737.000000,1.487839E-04
1738.000000,1.459507E-04
1739.000000,1.432058E-04
1740.000000,1.405451E-04
1741.000000,1.379651E-04
1742.000000,1.354621E-04
1743.000000,1.330329E-04
1744.000000,1.306743E-04
1745.000000,1.283835E-04
1746.000000,1.261575E-04
1747.000000,1.239938E-04
1748.000000,1.218899E-04
1749.000000,1.198434E-04
1750.000000,1.178520E-04
1751.000000,1.159137E-04
1752.000000,1.140263E-04
1753.000000,1.121880E-04
1754.000000,1.103969E-04
1755.000000,1.086513E-04
1756.000000,1.069495E-04
1757.000000,1.052900E-04
1758.000000,1.036711E-04
1759.000000,1.020916E-04
1760.000000,1.005499E-04
1761.000000,9.904491E-05
1762.000000,9.757522E-05
1763.000000,9.613969E-05
1764.000000,9.473717E-05
1765.000000,9.336656E-05
1766.000000,9.202681E-05
1767.000000,9.071693E-05
1768.000000,8.943593E-05
1769.000000,8.818292E-05
1770.000000,8.695701E-05
1771.000000,8.575733E-05
1772.000000,8.458308E-05
1773.000000,8.343348E-05
1774.000000,8.230778E-05
1775.000000,8.120526E-05
1776.000000,8.012522E-05
1777.000000,7.906699E-05
1778.000000,7.802995E-05
1779.000000,7.701347E-05
1780.000000,7.601694E-05
1781.000000,7.503982E-05
1782.000000,7.408153E-05
1783.000000,7.314156E-05
1784.000000,7.221938E-05
1785.000000,7.131451E-05
1786.000000,7.042647E-05
1787.000000,6.955480E-05
1788.000000,6.869906E-05
1789.000000,6.785882E-05
1790.000000,6.703366E-05
1791.000000,6.622320E-05
1792.000000,6.542703E-05
1793.000000,6.464478E-05
1794.000000,6.387611E-05
1795.000000,6.312065E-05
1796.000000,6.237807E-05
1797.000000,6.164805E-05
1798.000000,6.093026E-05
1799.000000,6.022441E-05
1800.000000,5.953019E-05
1801.000000,5.884731E-05
1802.000000,5.817551E-05
1803.000000,5.751450E-05
1804.000000,5.686404E-05
1805.000000,5.622385E-05
1806.000000,5.559371E-05
1807.000000,5.497337E-05
1808.000000,5.436259E-05
1809.000000,5.376116E-05
1810.000000,5.316886E-05
1811.000000,5.258546E-05
1812.000000,5.201078E-05
1813.000000,5.144461E-05
1814.000000,5.088675E-05
1815.000000,5.033701E-05
1816.000000,4.979522E-05
1817.000000,4.926120E-05
1818.000000,4.873476E-05
1819.000000,4.821574E-05
1820.000000,4.770398E-05
1821.000000,4.719933E-05
1822.000000,4.670161E-05
1823.000000,4.621069E-05
1824.000000,4.572641E-05
1825.000000,4.524863E-05
1826.000000,4.477721E-05
1827.000000,4.431202E-05
1828.000000,4.385292E-05
1829.000000,4.339978E-05
1830.000000,4.295248E-05
1831.000000,4.251090E-05
1832.000000,4.207491E-05
1833.000000,4.164440E-05
1834.000000,4.121926E-05
1835.000000,4.079937E-05
1836.000000,4.038462E-05
1837.000000,3.997491E-05
1838.000000,3.957015E-05
1839.000000,3.917021E-05
1840.000000,3.877502E-05
1841.000000,3.838446E-05
1842.000000,3.799845E-05
1843.000000,3.761690E-05
1844.000000,3.723972E-05
1845.000000,3.686681E-05
1846.000000,3.649810E-05
1847.000000,3.613350E-05
1848.000000,3.577293E-05
1849.000000,3.541631E-05
1850.000000,3.506355E-05
1851.000000,3.471460E-05
1852.000000,3.436936E-05
1853.000000,3.402777E-05
1854.000000,3.368976E-05
1855.000000,3.335525E-05
1856.000000,3.302418E-05
1857.000000,3.269649E-05
1858.000000,3.237209E-05
1859.000000,3.205094E-05
1860.000000,3.173297E-05
1861.000000,3.141812E-05
1862.000000,3.110633E-05
1863.000000,3.079753E-05
1864.000000,3.049168E-05
1865.000000,3.018872E-05
1866.000000,2.988859E-05
1867.000000,2.959123E-05
1868.000000,2.929661E-05
1869.000000,2.900465E-05
1870.000000,2.871533E-05
1871.000000,2.842858E-05
1872.000000,2.814436E-05
1873.000000,2.786262E-05
1874.000000,2.758332E-05
1875.000000,2.730642E-05
1876.000000,2.703186E-05
1877.000000,2.675962E-05
1878.000000,2.648966E-05
1879.000000,2.622192E-05
1880.000000,2.595639E-05
1881.000000,2.569302E-05
1882.000000,2.543179E-05
1883.000000,2.517265E-05
1884.000000,2.491560E-05
1885.000000,2.466060E-05
1886.000000,2.440763E-05
1887.000000,2.415668E-05
1888.000000,2.390774E-05
1889.000000,2.366080E-05
1890.000000,2.341587E-05
1891.000000,2.317296E-05
1892.000000,2.293211E-05
1893.000000,2.269336E-05
1894.000000,2.245679E-05
1895.000000,2.222250E-05
1896.000000,2.199064E-05
1897.000000,2.176145E-05
1898.000000,2.153525E-05
1899.000000,2.131255E-05
1900.000000,2.109412E-05
1901.000000,2.088122E-05
1902.000000,2.067601E-05
1903.000000,2.048247E-05
1904.000000,2.030895E-05
1905.000000,2.017630E-05
1906.000000,2.015730E-05
1907.000000,2.104250E-05
1908.000000,6.323284E-05
1909.000000,1.803991E-05
1910.000000,1.824930E-05
1911.000000,1.817810E-05
1912.000000,1.803517E-05
1913.000000,1.786349E-05
1914.000000,1.767765E-05
1915.000000,1.748400E-05
1916.000000,1.728574E-05
1917.000000,1.708463E-05
1918.000000,1.688174E-05
1919.000000,1.667774E-05
1920.000000,1.647307E-05
1921.000000,1.626803E-05
1922.000000,1.606281E-05
1923.000000,1.585756E-05
1924.000000,1.565238E-05
1925.000000,1.544733E-05
1926.000000,1.524246E-05
1927.000000,1.503780E-05
1928.000000,1.483336E-05
1929.000000,1.462914E-05
1930.000000,1.442516E-05
1931.000000,1.422138E-05
1932.000000,1.401781E-05
1933.000000,1.381441E-05
1934.000000,1.361116E-05
1935.000000,1.340802E-05
1936.000000,1.320495E-05
1937.000000,1.300192E-05
1938.000000,1.279886E-05
1939.000000,1.259571E-05
1940.000000,1.239241E-05
1941.000000,1.218887E-05
1942.000000,1.198498E-05
1943.000000,1.178062E-05
1944.000000,1.157565E-05
1945.000000,1.136988E-05
1946.000000,1.116307E-05
1947.000000,1.095491E-05
1948.000000,1.074500E-05
1949.000000,1.053275E-05
1950.000000,1.031738E-05
1951.000000,1.009771E-05
1952.000000,9.871915E-06
1953.000000,9.637032E-06
1954.000000,9.387843E-06
1955.000000,9.114231E-06
1956.000000,8.793612E-06
1957.000000,8.363042E-06
1958.000000,7.555581E-06
1959.000000,1.489060E-06
1960.000000,1.065638E-05
1961.000000,1.351465E-05
1962.000000,8.763984E-06
1963.000000,8.388573E-06
1964.000000,8.091196E-06
1965.000000,7.828527E-06
1966.000000,7.584594E-06
1967.000000,7.351891E-06
1968.000000,7.126392E-06
1969.000000,6.905731E-06
1970.000000,6.688421E-06
1971.000000,6.473477E-06
1972.000000,6.260214E-06
1973.000000,6.048142E-06
1974.000000,5.836896E-06
1975.000000,5.626199E-06
1976.000000,5.415833E-06
1977.000000,5.205623E-06
1978.000000,4.995428E-06
1979.000000,4.785126E-06
1980.000000,4.574616E-06
1981.000000,4.363811E-06
1982.000000,4.152633E-06
1983.000000,3.941012E-06
1984.000000,3.728886E-06
1985.000000,3.516198E-06
1986.000000,3.302893E-06
1987.000000,3.088922E-06
1988.000000,2.874237E-06
1989.000000,2.658794E-06
1990.000000,2.442548E-06
1991.000000,2.225458E-06
1992.000000,2.007483E-06
1993.000000,1.788583E-06
1994.000000,1.568718E-06
1995.000000,1.347851E-06
1996.000000,1.125941E-06
1997.000000,9.029529E-07
1998.000000,6.788469E-07
1999.000000,4.535859E-07
2000.000000,2.271318E-07


